subject_id,year_in_study,record_date,spent_most_time_day,indoor_crate_flooring,indoor_carpet_flooring,indoor_hardwood_flooring,indoor_cement_flooring,indoor_tile_flooring,indoor_linoleum_flooring,indoor_laminate_flooring,indoor_furniture_flooring,indoor_other_flooring,indoor_other_flooring_specify,day_outdoor_garage,day_outdoor_kennel,day_outdoor_fenced,day_outdoor_chain_or_lead,day_outdoor_other_percentage,day_outdoor_other_percentage_specify,day_outdoor_total_percentage,furniture_type_wood,furniture_type_leather,furniture_type_upholstered,furniture_type_other,furniture_type_other_specify
grls8XI1BWCC,1,2014-10,Both,0,0,1,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8XI1BWCC,2,2015-09,Both,0,1,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,100.0,yard,100.0,0,0,0,0,
grls8XI1BWCC,3,2016-09,Both,0,1,1,0,0,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,yard,100.0,0,0,1,0,
grls8XI1BWCC,4,2017-08,Indoors,0,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8XI1BWCC,5,2018-09,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8XI1BWCC,6,2019-09,Indoors,0,1,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8XUFKT22,0,2014-10,Both,0,0,0,0,0,0,1,1,1,laminate,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8XUFKT22,1,2015-10,Both,0,0,0,0,0,0,1,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8XUFKT22,2,2016-10,Indoors,0,0,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8XUFKT22,3,2017-09,Both,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,100.0,0.0,,100.0,0,0,0,0,
grls8XUFKT22,4,2018-11,Indoors,0,0,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8XUFKT22,5,2019-10,Both,0,0,0,0,0,0,1,0,0,,0.0,0.0,0.0,100.0,0.0,,100.0,0,0,0,0,
grls8YZFOQUU,0,2014-12,Indoors,0,1,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8YZFOQUU,1,2016-01,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8YZFOQUU,2,2017-01,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8YZFOQUU,3,2017-12,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8YZFOQUU,4,2019-01,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8YZFOQUU,5,2019-12,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8YZZ2XSS,0,2012-10,Indoors,1,1,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8YZZ2XSS,1,2014-01,Indoors,1,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8YZZ2XSS,2,2015-01,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,1,bed
grls8YZZ2XSS,3,2015-12,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8YZZ2XSS,4,2017-01,Indoors,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8YZZ2XSS,5,2018-01,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8YZZ2XSS,6,2019-01,Indoors,0,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8YZZ2XSS,7,2020-01,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,1,bed
grls8ZEO5YOO,0,2013-02,Both,1,1,0,0,1,0,1,0,0,,0.0,10.0,70.0,0.0,20.0,training area,100.0,0,0,0,0,
grls8ZEO5YOO,1,2014-02,Both,1,1,0,0,1,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,1,0,
grls8ZEO5YOO,2,2015-04,Both,0,1,0,0,1,0,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,1,1,0,
grls8ZEO5YOO,3,2016-03,Both,0,1,0,0,1,0,1,1,0,,0.0,0.0,25.0,0.0,75.0,"park, training area",100.0,0,1,1,0,
grls8ZEO5YOO,4,2017-03,Both,0,1,0,0,1,0,1,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8ZEO5YOO,5,2018-03,Both,0,1,0,0,1,0,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,1,1,0,
grls8ZEO5YOO,6,2019-03,Both,0,1,0,0,1,0,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,1,1,0,
grls8ZEO5YOO,7,2020-03,Both,0,1,0,0,1,0,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,1,1,0,
grls901OJG66,0,2015-01,Indoors,1,1,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls908SFTT,0,2014-09,Indoors,0,1,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls908SFTT,1,2015-10,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls908SFTT,2,2016-10,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls908SFTT,3,2017-11,Indoors,0,1,1,0,1,0,0,0,1,bed,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls908SFTT,4,2018-11,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls908SFTT,5,2019-11,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls90WV0NUU,0,2014-04,Indoors,1,1,0,0,1,0,1,1,1,various,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls90WV0NUU,1,2015-04,Both,0,1,0,0,1,0,0,1,0,,0.0,0.0,50.0,50.0,0.0,,100.0,0,0,1,0,
grls90WV0NUU,2,2016-04,Both,0,1,0,0,1,0,0,1,0,,0.0,0.0,75.0,25.0,0.0,,100.0,1,0,1,0,
grls90WV0NUU,3,2017-04,Indoors,0,1,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls90WV0NUU,4,2018-04,Both,0,1,1,0,0,0,0,1,0,,0.0,0.0,25.0,0.0,75.0,"beach, walks",100.0,0,0,1,0,
grls90WV0NUU,5,2019-05,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls90WV0NUU,6,2020-04,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,1,wood
grls916F9V88,0,2013-06,Indoors,1,1,0,0,0,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls916F9V88,1,2014-06,Indoors,1,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls916F9V88,2,2015-06,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls916F9V88,3,2016-06,Indoors,1,1,0,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls916F9V88,4,2017-09,Indoors,1,1,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls916F9V88,5,2018-07,Indoors,1,1,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls916F9V88,6,2019-07,Indoors,1,1,0,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls91H0ECUU,0,2013-02,Both,1,1,1,0,0,0,1,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls91H0ECUU,1,2014-02,Indoors,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls91H0ECUU,2,2015-03,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls91H0ECUU,3,2016-03,Both,0,1,1,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls91H0ECUU,4,2017-04,Both,1,1,1,0,0,0,0,1,0,,0.0,0.0,90.0,10.0,0.0,,100.0,1,1,1,0,
grls91H0ECUU,5,2018-02,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls91H0ECUU,6,2019-02,Both,0,1,1,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls91H0ECUU,7,2020-03,Indoors,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls91PMDXLL,0,2014-11,Indoors,1,1,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls91PMDXLL,1,2015-12,Indoors,1,1,1,1,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls91PMDXLL,2,2016-12,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls91PMDXLL,3,2017-12,Indoors,0,1,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls91PMDXLL,4,2018-12,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls91PMDXLL,5,2019-12,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls91ZKCAQQ,0,2013-01,Both,0,1,0,0,1,0,1,0,0,,0.0,0.0,50.0,10.0,40.0,car or truck,100.0,0,0,0,0,
grls91ZKCAQQ,1,2013-11,Both,0,1,0,0,1,0,0,1,0,,0.0,0.0,50.0,20.0,30.0,car or truck,100.0,0,0,1,0,
grls91ZKCAQQ,2,2015-01,Both,0,1,0,0,0,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,1,0,
grls91ZKCAQQ,3,2016-01,Both,0,0,1,0,1,0,0,1,0,,0.0,0.0,50.0,50.0,0.0,,100.0,0,0,1,0,
grls91ZKCAQQ,4,2017-01,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls91ZKCAQQ,5,2018-01,Both,0,0,0,0,0,0,0,1,0,,0.0,0.0,25.0,25.0,50.0,"car or truck, inside house",100.0,0,0,1,0,
grls91ZKCAQQ,6,2019-01,Indoors,0,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls91ZKCAQQ,7,2020-01,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls9294K8BB,0,2014-05,Both,0,0,0,0,1,0,1,1,1,"kennel, linoleum",0.0,60.0,30.0,0.0,10.0,"forest, walks",100.0,0,0,0,0,
grls9294K8BB,1,2015-08,Both,0,1,1,1,0,1,0,0,0,,0.0,0.0,50.0,0.0,50.0,forest,100.0,0,0,0,0,
grls9294K8BB,2,2016-09,Indoors,0,0,0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls9294K8BB,3,2017-08,Indoors,0,0,1,1,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls9294K8BB,4,2018-10,Both,0,1,0,1,1,0,1,1,0,,0.0,15.0,15.0,0.0,70.0,inside house,100.0,0,1,0,0,
grls92EJH7II,0,2014-03,Indoors,1,1,0,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls92EJH7II,1,2015-03,Indoors,0,1,0,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls92EJH7II,2,2016-03,Indoors,0,1,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls92EJH7II,3,2017-03,Indoors,0,1,0,0,0,0,0,1,1,vinyl,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls92EJH7II,4,2018-03,Indoors,0,1,0,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls92EJH7II,5,2019-03,Indoors,0,1,1,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls92KOGF00,0,2013-03,Indoors,0,0,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls92KOGF00,1,2014-04,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls92KOGF00,2,2015-04,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls92KOGF00,3,2016-04,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls92KOGF00,4,2017-04,Indoors,0,1,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls92KOGF00,5,2018-05,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls92KOGF00,6,2019-04,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls92KYJ99,0,2014-09,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls92KYJ99,1,2015-10,Indoors,0,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls92KYJ99,2,2016-10,Indoors,0,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls92KYJ99,3,2017-10,Indoors,0,1,0,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls92X9TK00,0,2014-11,Both,0,0,0,0,1,0,1,1,1,"hardwood, rug",0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls92X9TK00,1,2015-11,Both,0,1,1,0,0,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,1,0,0,
grls92X9TK00,2,2016-11,Both,0,1,1,0,0,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,1,1,0,
grls92X9TK00,3,2017-11,Both,0,1,1,0,0,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,1,0,0,
grls92X9TK00,4,2018-12,Both,0,1,1,1,0,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,1,1,0,
grls92X9TK00,5,2019-11,Both,0,1,1,0,0,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,yard,100.0,0,1,1,0,
grls935EGNN,0,2013-03,Indoors,1,1,0,0,0,0,1,1,1,laminate,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls935EGNN,1,2014-02,Indoors,0,1,0,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls935EGNN,2,2015-03,Indoors,0,1,0,0,0,0,1,1,1,rug,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,1,carpet
grls935EGNN,3,2016-03,Indoors,0,0,0,0,0,0,0,0,1,rug,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls935EGNN,4,2017-03,Indoors,1,1,0,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls935EGNN,5,2018-03,Indoors,1,1,0,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls935EGNN,6,2019-03,Indoors,1,1,0,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls93RRG9VV,0,2014-06,Outdoors,0,0,0,0,0,0,0,0,0,,0.0,80.0,20.0,0.0,0.0,,100.0,0,0,0,0,
grls93UN7W66,0,2014-11,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls93UN7W66,1,2015-11,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls93UN7W66,2,2016-11,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls93UN7W66,3,2017-11,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls93UN7W66,4,2018-11,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls93UN7W66,5,2019-11,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls93YZYLDD,0,2014-04,Indoors,1,0,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls93YZYLDD,1,2015-05,Indoors,0,0,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls93YZYLDD,2,2016-05,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls93YZYLDD,3,2017-06,Indoors,0,1,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls93YZYLDD,4,2018-06,Indoors,0,1,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls93YZYLDD,5,2019-06,Indoors,0,1,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls94I26B88,0,2013-06,Indoors,1,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls94I26B88,1,2014-05,Indoors,1,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls94I26B88,2,2015-06,Indoors,0,1,0,0,1,1,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls94I26B88,3,2016-06,Indoors,0,0,0,0,1,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls94I26B88,4,2017-06,Indoors,0,0,0,0,1,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls94I26B88,5,2018-06,Indoors,0,1,0,0,0,1,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls94I26B88,6,2019-06,Indoors,0,1,0,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls94MT90BB,0,2014-05,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls94MT90BB,1,2015-06,Both,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,100.0,yard,100.0,0,0,0,0,
grls94MT90BB,2,2016-06,Both,0,1,1,0,0,0,0,0,0,,0.0,0.0,50.0,0.0,50.0,yard,100.0,0,0,0,0,
grls94MT90BB,3,2017-10,Both,0,0,0,0,0,0,0,0,1,"carpet, hardwood",0.0,0.0,60.0,0.0,40.0,yard,100.0,0,0,0,0,
grls94MT90BB,4,2018-06,Indoors,0,0,0,0,0,0,0,0,1,"carpet, hardwood",0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls94MT90BB,5,2019-08,Both,0,0,0,0,0,0,0,0,1,"hardwood, rug",0.0,0.0,25.0,0.0,75.0,yard,100.0,0,0,0,0,
grls94W4KJ77,0,2012-09,Outdoors,0,0,0,0,0,0,0,0,0,,0.0,100.0,0.0,0.0,0.0,,100.0,0,0,0,0,
grls94W4KJ77,1,2013-07,Outdoors,0,0,0,0,0,0,0,0,0,,0.0,100.0,0.0,0.0,0.0,,100.0,0,0,0,0,
grls94W4KJ77,2,2014-09,Outdoors,0,0,0,0,0,0,0,0,0,,0.0,100.0,0.0,0.0,0.0,,100.0,0,0,0,0,
grls94W4KJ77,3,2015-09,Outdoors,0,0,0,0,0,0,0,0,0,,0.0,75.0,0.0,0.0,25.0,training area,100.0,0,0,0,0,
grls94W4KJ77,4,2016-09,Outdoors,0,0,0,0,0,0,0,0,0,,0.0,80.0,0.0,0.0,20.0,training area,100.0,0,0,0,0,
grls94W4KJ77,5,2017-09,Outdoors,0,0,0,0,0,0,0,0,0,,0.0,75.0,0.0,0.0,25.0,open space,100.0,0,0,0,0,
grls94W4KJ77,6,2018-09,Outdoors,0,0,0,0,0,0,0,0,0,,0.0,90.0,0.0,0.0,10.0,training area,100.0,0,0,0,0,
grls94W4KJ77,7,2019-09,Outdoors,0,0,0,0,0,0,0,0,0,,0.0,80.0,0.0,0.0,20.0,open space,100.0,0,0,0,0,
grls95XW2JVV,0,2012-09,Both,0,0,1,0,1,1,1,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls95XW2JVV,2,2014-11,Both,0,0,1,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls95XW2JVV,3,2015-11,Indoors,0,0,1,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls95XW2JVV,6,2019-03,Indoors,0,0,1,0,1,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls96OPQIYY,0,2014-11,Indoors,0,1,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls96OPQIYY,1,2015-11,Both,1,1,1,0,1,0,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,0,1,0,
grls96OPQIYY,2,2016-12,Both,1,1,1,0,1,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,0,1,0,
grls96OPQIYY,3,2017-12,Both,1,1,1,0,1,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,0,1,0,
grls97GJL8II,0,2013-06,Indoors,1,0,1,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls97GJL8II,1,2014-07,Both,1,0,1,0,0,1,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls97GJL8II,2,2015-07,Indoors,1,0,1,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls97GJL8II,3,2016-09,Indoors,0,1,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls97GJL8II,4,2017-08,Indoors,0,0,1,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls97GJL8II,6,2019-08,Indoors,1,1,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls988OLG66,0,2014-04,Indoors,1,0,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls988OLG66,1,2015-05,Indoors,1,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls988OLG66,2,2016-06,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls988OLG66,3,2017-07,Indoors,0,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls988OLG66,4,2018-06,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls988OLG66,5,2019-06,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls988OLG66,6,2020-06,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls98JY79QQ,0,2014-08,Indoors,1,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls98JY79QQ,1,2016-01,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls98JY79QQ,2,2017-01,Indoors,1,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls98JY79QQ,3,2018-02,Indoors,0,1,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls98JY79QQ,4,2019-01,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls98JY79QQ,5,2020-01,Indoors,0,0,0,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls98S1K544,0,2013-01,Indoors,0,0,1,0,0,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls98S1K544,1,2014-01,Indoors,0,0,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls98S1K544,2,2015-01,Indoors,0,0,1,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls98S1K544,4,2016-12,Indoors,0,0,1,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls98S1K544,6,2018-12,Indoors,0,0,1,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls98S1K544,7,2019-12,Indoors,0,0,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls99LNEEKK,0,2012-10,Both,0,0,1,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls9BIH3NYY,0,2012-10,Indoors,0,1,1,0,0,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls9BIH3NYY,1,2013-11,Indoors,0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls9BIH3NYY,2,2014-11,Indoors,0,1,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
